Link,Question,Username,Comment
,,briandleyang,"I destress by cooking, playing pool🤙🏼🎱 with my friends and we enjoy and bond over games and good food🔥🔥 <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/justin_d17/"" role=""link"" tabindex=""0"">@justin_d17</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/zaraahartanto/"" role=""link"" tabindex=""0"">@zaraahartanto</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/sabrinakoswara/"" role=""link"" tabindex=""0"">@sabrinakoswara</a> <br><a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/braydendlv/"" role=""link"" tabindex=""0"">@braydendlv</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/kikogesar/"" role=""link"" tabindex=""0"">@kikogesar</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/ferdinandsamuell/"" role=""link"" tabindex=""0"">@ferdinandsamuell</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/yxgert/"" role=""link"" tabindex=""0"">@yxgert</a>"
,,_honeybee1230,by having a photoshoot with my friends!
,,char_lottieee,"Joining interesting SMU club events, enjoying acai and hitting the gym! ♥️"
,,chev_chevon,catching the next flight out with my fam 🤭✈️
,,stefuufu,Taking a walk and playing games with my friends!
,,nichhh_,making pourover coffee &amp; reading a book!
,,suntannedbaldy,I bake pastries and share them with my neighbours
,,_n.zhing_,"I play game 🎮 <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/brocallie.flower/"" role=""link"" tabindex=""0"">@brocallie.flower</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/limyijun_/"" role=""link"" tabindex=""0"">@limyijun_</a>"
,,justin_d17,"I destress by hanging out with friends. Our favorite de-stress routine would be playing mobile games together, go karaoke, catch the latest movies, and play pool 👀 <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/ferdinandsamuell/"" role=""link"" tabindex=""0"">@ferdinandsamuell</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/kikogesar/"" role=""link"" tabindex=""0"">@kikogesar</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/braydendlv/"" role=""link"" tabindex=""0"">@braydendlv</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/briandleyang/"" role=""link"" tabindex=""0"">@briandleyang</a> <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/yxgert/"" role=""link"" tabindex=""0"">@yxgert</a>"
,,paraxiety,play with community cats &amp; journal 🐈‍⬛🐈‍⬛
,,soyatofubean,going for a nice long walk on a windy day to see the sunrise or sunset with my loved ones :”)
,,mugngxy,I binge eat
,,thutra_chikin,"i go cycling every weekend with my friend <a class=""x1i10hfl xjbqb8w x1ejq31n x18oe1m7 x1sy0etr xstzfhl x972fbf x10w94by x1qhh985 x14e42zd x9f619 x1ypdohk xt0psk2 xe8uvvx xdj266r x14z9mp xat24cr x1lziwak xexx8yu xyri2b x18d9i69 x1c1uobl x16tdsg8 x1hl2dhg xggy1nq x1a2a7pz notranslate _a6hd"" href=""/hazelnxg/"" role=""link"" tabindex=""0"">@hazelnxg</a>🚴🏻‍♀️🚴🏻‍♀️👭"
Link,Question,Username,Comment
https://www.instagram.com/p/DCNmj18TSpk/?hl=en&img_index=1,Comment one new thing you want to try this winter break,sgsmu.studentcare,"Edited&nbsp;·&nbsp;<time class=""_a9ze _a9zf"" datetime=""2024-11-15T09:46:36.000Z"" title=""Nov 15, 2024"">29w</time><div class=""x9f619 xjbqb8w x1rg5ohu x15mokao x1ga7v0g x16uus16 xbiv7yw x1n2onr6 x1plvlek xryxfnj x1c4vz4f x2lah0s xdt5ytf xqjyukv x1qjc9v5 x1oa3qoh x1nhvcw1""></div>"
,,kashley_outside,reading!!! 📖
,,i_love_sloth333,going overseas with friends 😍
,,bxxteroff,skiing and enjoying yummy food !!
,,je.rnic,i wanna be a tiktok influencer 💥💥
,,s.mokshada.r,I want to spend more time w my family n enjoy homecooked food :(
,,oatmilkcocoamacchiatoo,i want to learn a new language
,,kaiyinggg,i wanna try rolling in the snow 😍
,,weiixshann,I want to try to make a snow angel!
,,dee3ika,I wanna try skating cuz it looks cool!!
,,ljy.kiki,traveling w my mom!!
,,julian_asks_why,I want to try breakdancing!!! (Not the australian kind) 🔥🔥
,,kenkwek,I want to walk and finish the entire Coast to Coast trail! Explore new areas in Singapore while doing so.
,,kirti_balla157,I want to try new snacks and travel to new places ❤️
,,jesssssicaa._,learn a new language so I wont suffer a language barrier on exchange
,,fishandchipsg,I want to learn the 421 kabupaten of Indonesia
,,jy_2111,I'm going to learn to cook some of my mom's signature dishes yum yum 😋
,,shannonodermatt,I want to eat a giant mochi
,,gareth.ong,Rest and recharge!
,,r.aysonn,See snow!!
,,jayy131313,I wanna try a new area of practice during my internship
,,page.jiamei,I want to try finishing a book
,,xky.mi,I’ll be going overseas for the first time this winter hols~ looking forward to exploring Japan (and maybe post-exam stress shopping hehe) and maybe making custom souvenirs with groupmates!!!
,,llester.ljk,Try cooking
,,branchofsunshine,i want to learn spanish! 🇪🇸
,,matchaclaypot,i wna read the books I bought but had no time to read
,,acechowww,Learn how to cook new dishes
,,madsingerhkt,I want to start learning how to draw comics
,,graceful_tori,One new thing I want to try this winter break is an escape room game. Need the purple Welbie to help me solve the puzzles :D
,,shynrux,SKI ING ⛷️!!!!
,,hiihelloannyeong,going to ha giang loop
,,_lorrainep02,Overseas intern for the first time!
,,owo_prof_badge_life,I want to try going for a nature walk!
,,_wei.jie_,eat loklok
,,131520h,solo travel
,,pimpankponk,i want to ski~~
,,yiningyeah,want to explore the world of winter photography and capture the snowy landscapes. And wants to practice my body and live healthier.
,,virag.vk,Pick up a new hobby like cooking
,,nevershowerbutclean,I want to try bungee jumping
,,2amelia4u,Collect all the Welbie colors by winter 🐧
,,men.talbreakdown69,insect snacks
,,yfc_,Learn how to sing labubu song
,,yannyyyyy_,master my cooking 😂👩‍🍳
,,jinddaengg,try more sports and recreational activities with my friends!!
,,_chenyudi,i want to get a part time job over the winter break!
,,aashmikavarma,I want to intern at my friend’s company!❤️
,,isabellecxr,taking care of myself🙂‍↕️
,,nixaijw,try new hobbies
,,faith.lwy,Travelling🙌🙌
,,kidult_sss,I want to go Sichuan to eat an authentic hotpot and foods🔥
,,orange_in_sg,Try new cuisine
,,tristan_gras,Eat more good stuff!
,,stocccy,I want to try going overseas and trying new foods!
,,redherrinq,i’m gg to be more physically active and spend time to catch up w my friends!
,,s_wantingg,I want to try out a new hiking route!
,,arazgrace,I want to try learning Dutch for the fun of it!
,,recreatingrichie,intellectual welbie + emotional welbie = social welbie :D
,,lim_yan_yi,i want to try skiing in korea!😍🔥
,,anyuelexi,I’m excited to travel through China for a month and reunite with my extended family who I haven’t seen in almost a decade! 😆
,,tdx___,"Visit Pesto, the penguin, at Melbourne Sea Life! 🐧🐧"
,,frida_oliviaa,I want to try to do outdoor winter activities more consistently⛸️⛷️
,,joatato,kayaking in ha long bay!
,,wr_educ.28,I'd like to try taking up photography skills 📸
,,shoyuemiii,i would like to try a new sport this winter break!! maybe rock climbing? 😮🤭
,,chz_sp94,I want to try a skiing! 🎿⛷️
,,cjane_26,I wanna learn how to ice skate ❄️ ⛸️
,,ilovelectures,I want to try baking my fav desserts like cupcakes and cookies!!😍😍
,,gallusti,I want to intern overseas and travel at the same time 😍
,,mukund_jagnany,Cycling at Pulau Ubin 🥳
,,audrygrc,i want to try pottery!! i’d love to bring purple welbie with me to pottery class 🐧💜
,,debangshi.banerjee,I want to learn a new language!
,,grubbyp8ckls,i want to travel and take a break from studying!!! 💜
,,shann_minii,One new thing that I want to try is tufting! I see a lot of people do already but I haven’t because one session is $50😅😅 so I’ll try in December!
,,yuujunn_,catching up with old friends ❤️
,,ohhhhkaiii,Travelling to take a mental break before chionging last sem of my uni life 🤩
,,mahamantra27,Do more outdoor activities 😊
,,lim_jengyeu,I want to try baking 🍪
,,yikesswaggeecalbee,try out a new internship!
,,cheeseukimbaap,i want to learn how to play a new musical instrument
,,qian.huii,i want to try running long distance (i hope i’ll be able to run a marathon next year ) 🏃🏻‍♀️
,,thutra_chikin,want to go on a winter short term study program to another country and enjoy the culture and foodd🙌🔥
,,yandyng10,Unwind and step out of my comfort zone to try new things.
,,jiexinnimon,Sleep more 😂
,,ashleylam32123,Eat more good food
,,cherinelaivin,Woohoo
,,xususie_,Good luck myself🙌
,,14.coral,❤️❤️
,,dustvin_,finding a job to get my finances back in shape 💸💸
,,kohyuling,I want to sleep more (smth that I really lack now) and travel with my friends!
,,rui_d777,I’d love to try and find a hidden gem restaurant and go cafe hopping! 🥘☕️
,,jiaaanieee_,I want to learn how to cook beef wellington
,,derickdu33,I want to try surfing during this winter !
,,derickdu33,I also want to try windsurfing during this winter break🔥😃
,,sarahgrace844,I would like to learn to play an instrument!:)
,,little_happy_star,Family trip and catching up with friends!!
,,joetothelyn,I want to try pilates 😎✨️
,,istongshanlah,Try to have a good sleeping schedule 🥲 and ofc to plan for my solo trip!!
,,joshualimquanxin,I want to try sky diving :)
,,lim__ky,pilates!
,,yejin910321,Study accounting
,,unsophomoric,Looking forward to going back to my hometown and spending more time with my family :)!! Also!! getting back into reading books and ice skating &lt;3
,,hkl_1001,new language:)
,,blagovestamesheva,Spending the holidays with my parents in Thailand and Vietnam. It will be my first time spending Christmas outside of Europe.
,,maximusfoo,Going skating
,,dare.spamz,Longboarding!
,,michellle.w,I want to try learning a new language!
,,otterkim_,Try learning Thai cooking
,,ba_ris.ta,Wanna go cafe hopping 😋
,,fifiwjy,I want to try to crochet a cardigan (i’ve always crocheted amigurumi all this time) so I wanted to try to make something I could wear!
,,skrtzxc,spending time with loved ones and try skiing!
,,theosophism,take more time out to care for myself and others by spending quality time :))
,,walkingsunflower_,i want to try getting a full time offer 😢
,,v.aldaaa,travelling 🌎
,,ru1_y1n9,I wanna try learning Japanese!
,,ystgnanot,i want to try baking a jellycat cake!!🎂
,,jasonkukjj,I want to go to a winter country
,,justynchan,I want to have quality time with my family and friends
,,jzybbxssml,"I’ll go to a livehouse show for the first time, really looking forward to it 😍😍"
,,chengjun.leee,visit the penguins!
,,munhui_,I want to volunteer!
